Player,Position,Nationality
Andreas Christensen,Defender,Denmark
Isaac Christie-Davies,Midfielder,England
Mitchell Clark,Defender,Wales
Matthew Clarke,Defender,England
Leighton Clarkson,Midfielder,England
Jordy Clasie,Midfielder,Netherlands
Tom Cleverley,Midfielder,England
Nathaniel Clyne,Defender,England
Conor Coady,Midfielder,England
Alex Cochrane,Defender,England
Jack Colback,Midfielder,England
Séamus Coleman,Defender,Ireland
Will Collar,Midfielder,England
Aaron Connolly,Forward,Ireland
Theo Corbeanu,Forward,Canada
Jack Cork,Midfielder,England
Paul Coutts,Midfielder,Scotland
Conor Coventry,Midfielder,Ireland
Martin Cranie,Defender,England
Aaron Cresswell,Defender,England
Kane Crichlow,Midfielder,Bermuda
Flávio Cristóvão,Defender,Portugal
Andrew Crofts,Midfielder,Wales
Peter Crouch,Forward,England
Cuco Martina,Defender,Curacao
Josh Cullen,Midfielder,Ireland
Jamie Cumming,Goalkeeper,England
Luke Cundle,Midfielder,England
Patrick Cutrone,Forward,Italy
Renat Dadashov,Forward,Azerbaijan
Pontus Dahlberg,Goalkeeper,Sweden
Sam Dalby,Forward,England
Vontae Daley-Campbell,Defender,England
Dani Ceballos,Midfielder,Spain
Charlie Daniels,Defender,England
Danilo,Defender,Brazil
Arnaut Danjuma Groeneveld,Forward,Netherlands
Scott Dann,Defender,England
Danny Ings,Forward,England
Kevin Danso,Defender,Austria
Karl Darlow,Goalkeeper,England
Matteo Darmian,Defender,Italy
David Luiz,Defender,Brazil
David Silva,Midfielder,Spain
Jordan Davies,Midfielder,Wales
Keinan Davis,Midfielder,England
Craig Dawson,Defender,England
Jonathan De Bie,Goalkeeper,Belgium
Kevin De Bruyne,Midfielder,Belgium
David de Gea,Goalkeeper,Spain
Dean Henderson,Goalkeeper,England
Troy Deeney,Forward,England
Jermain Defoe,Forward,England
Steven Defour,Midfielder,Belgium
Dele Alli,Midfielder,England
Fabian Delph,Midfielder,England
Mousa Dembélé,Midfielder,Belgium
Jason Denayer,Defender,Belgium
Leander Dendoncker,Midfielder,Belgium
William Dennis,Goalkeeper,England
Gerard Deulofeu,Forward,Spain
Fousseni Diabaté,Midfielder,Mali
Mohamed Diamé,Midfielder,Senegal
Grady Diangana,Midfielder,England
Brahim Díaz,Forward,Spain
Eric Dier,Midfielder,England
Lucas Digne,Defender,France
Diogo Dalot,Defender,Portugal
Diogo Jota,Forward,Portugal
Alpha Richard Dionkou,Defender,Senegal
Issa Diop,Defender,France
Moussa Djenepo,Midfielder,Mali
Mihai-Alexandru Dobre,Midfielder,Romania
Matt Doherty,Defender,Ireland
Domingos Quina,Midfielder,Portugal
Abdoulaye Doucouré,Midfielder,France
Douglas Luiz,Midfielder,Brazil
Kieran Dowell,Midfielder,England
Tommy Doyle,Midfielder,England
Jake Doyle-Hayes,Midfielder,Ireland
Luke Dreher,Midfielder,England
Daniel Drinkwater,Midfielder,England
Josip Drmic,Forward,Switzerland
Martin Dubravka,Goalkeeper,Slovakia
Shane Duffy,Defender,Ireland
Paul Dummett,Defender,Wales
Bobby Duncan,Forward,England
Lewis Dunk,Defender,England
Jake Eastwood,Goalkeeper,England
Eddie Nketiah,Forward,England
Ederson,Goalkeeper,Brazil
John Egan,Defender,Ireland
Anwar El Ghazi,Midfielder,Netherlands
Callum Elder,Defender,Australia
Robert Elliot,Goalkeeper,Ireland
Harvey Elliott,Midfielder,England
Tommy Elphick,Defender,England
Emerson,Defender,Italy
Björn Engels,Defender,Belgium
Niall Ennis,Forward,England
Bright Enobakhare,Forward,England
Eric García,Defender,Spain
Christian Eriksen,Midfielder,Denmark
Ched Evans,Forward,Wales
Timothy Eyoma,Defender,England
Lukasz Fabianski,Goalkeeper,Poland
Fabinho,Midfielder,Brazil
Cesc FÃ bregas,Midfielder,Spain
Ralf FÃ¤hrmann,Goalkeeper,Germany
Akin Famewo,Defender,England
Federico Fernández,Defender,Argentina
Felipe Anderson,Midfielder,Brazil
Marouane Fellaini,Midfielder,Belgium
Edimilson Fernandes,Midfielder,Switzerland
Fernandinho,Midfielder,Brazil
Ethan Fitzhugh,Midfielder,England
Jake Flannigan,Midfielder,England
John Fleck,Midfielder,Scotland
Phil Foden,Forward,England
Pablo Fornals,Midfielder,Spain
Fraser Forster,Goalkeeper,England
Ben Foster,Goalkeeper,England
Timothy Fosu-Mensah,Defender,Netherlands
Dimitri Foulquier,Defender,Guadeloupe
Juan Foyth,Defender,Argentina
Simon Francis,Defender,England
Marcel Franke,Defender,Germany
Ryan Fraser,Midfielder,Scotland
Fred,Midfielder,Brazil
Freddy Woodman,Goalkeeper,England
Ryan Fredericks,Defender,England
Christian Fuchs,Defender,Austria
Manolo Gabbiadini,Forward,Italy
Gabriel Jesus,Forward,Brazil
Gabriel Martinelli,Midfielder,Brazil
Conor Gallagher,Midfielder,England
Luke Garbutt,Defender,England
James Garner,Midfielder,England
Dwight Gayle,Forward,England
Paulo Gazzaniga,Goalkeeper,Argentina
Jean-Philippe Gbamin,Midfielder,Cote D'Ivoire
Anthony Georgiou,Midfielder,Cyprus
Rachid Ghezzal,Midfielder,Algeria
Morgan Gibbs-White,Midfielder,England
Ben Gibson,Defender,England
Ryan John Giles,Midfielder,England
